hierarchy,fold,horizon,seed,reconciliation_method,base_model,source,top_mae_native,top_mae_report,top_rmse_report,top_r2,mase,mase_valid,coherence_error_before,coherence_error_after,is_coherent_after,recon_adjustment_l2,bottom_mae_mean_native,bottom_mae_weighted_native,worst_machine_mae_native,improved_machine_count,degraded_machine_count,neg_pred_rate,prediction_hash,model_config_hash,report_unit,rel_mae_vs_independent,pct_vs_independent,persistence_mae_native,ewma_mae_native,ridge_mae_native,lightgbm_mae_native,rel_mae_vs_persistence,rel_mae_vs_ewma,rel_mae_vs_ridge,rel_mae_vs_lightgbm
cpu_core_weighted,2,16,2,mint,dlinear,robustness_extension,313.5000402228909,1.328390000944453,3.0903939257204756,0.5095701149683736,1.0503745172757746,True,125.8575172185747,0.0,True,137.2005511403969,64.68917082989252,70.03313865614997,158.64056879237324,3,4,0.0002632964718272775,8b80627b590dc5ae,177793534259287c,weighted_mean_pct,0.9452263194777234,-5.477368052227661,345.9168828909167,346.84875658370987,329.55849653850856,272.5729540826915,0.9062871913128093,0.9038522822186608,0.9512728195926174,1.1501509431775214
memory_um,0,1,0,independent,dlinear,experiment-freeze-v2:memory_dlinear,1288970217.5265772,1288970217.5265772,3945064138.502392,0.5050182798689824,1.4847240922736467,True,405896187.47104925,405896187.47104925,False,0.0,269954482.4285871,269954482.4285871,548074446.1739744,0,0,0.0,cf40ccb58f411662,177793534259287c,native,1.0,0.0,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,0.995994453123812,1.0017043993926298,0.9486828792674035,0.6972548630799197
memory_um,0,1,0,bottom_up,dlinear,experiment-freeze-v2:memory_dlinear,1294588434.3318505,1294588434.3318505,3960986380.1681423,0.5010147338921771,1.4911955388074638,True,405896187.47104925,0.0,True,748401857.2759587,269954482.4285871,269954482.4285871,548074446.1739744,0,0,0.0,cf40ccb58f411662,177793534259287c,native,1.0043586862821812,0.4358686282181168,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,1.0003356804837713,1.006070514617063,0.9528178903194066,0.7002939782868103
memory_um,0,1,0,wls,dlinear,experiment-freeze-v2:memory_dlinear,1272621477.3740215,1272621477.3740215,3940183331.8807044,0.5062422982872834,1.4658924947295238,True,405896187.47104925,0.0,True,503810089.4966642,270074328.9517489,270074328.95174885,542870484.0337868,6,1,0.0,cf40ccb58f411662,177793534259287c,native,0.987316432970866,-1.268356702913398,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,0.9833616907169705,0.988999214499555,0.9366501963788236,0.6884111842876559
memory_um,0,1,0,mint,dlinear,experiment-freeze-v2:memory_dlinear,1274651157.037978,1274651157.037978,3942358752.562083,0.5056969291278418,1.4682304186440551,True,405896187.47104925,0.0,True,540738931.7671691,269953063.9497292,269953063.9497292,542670741.6845521,5,2,0.0,cf40ccb58f411662,177793534259287c,native,0.9888910850740397,-1.1108914925960334,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,0.9849300354773313,0.9905765504388169,0.9381440418699069,0.6895091181242528
memory_um,0,1,1,independent,dlinear,robustness_extension,1341642528.9338136,1341642528.9338136,3971654288.373928,0.49832333495789305,1.5453956645712055,True,426205990.1625042,426205990.1625042,False,0.0,264245860.49027228,264245860.49027228,541758771.6260396,0,0,0.0,85ab3b96d147633e,177793534259287c,native,1.0,0.0,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,1.0366946409803524,1.0426379177512255,0.9874497331202203,0.7257473951640431
memory_um,0,1,1,bottom_up,dlinear,robustness_extension,1282500335.0896914,1282500335.0896914,3952328737.969255,0.503193643016703,1.4772716389914788,True,426205990.1625042,0.0,True,767647799.4574708,264245860.49027228,264245860.49027228,541758771.6260396,0,0,0.0,85ab3b96d147633e,177793534259287c,native,0.9559180686593756,-4.408193134062444,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,0.9909951389954632,0.9966764246477843,0.9439210417824968,0.6937550483197846
memory_um,0,1,1,wls,dlinear,robustness_extension,1280308331.775755,1280308331.775755,3942237962.9536614,0.5057272184867996,1.4747467395901643,True,426205990.1625042,0.0,True,515808924.1588045,265352635.05906487,265352635.05906487,536180576.8654831,4,3,0.0,85ab3b96d147633e,177793534259287c,native,0.954284247975651,-4.571575202434897,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,0.9893013658483232,0.9949729412521269,0.9423077259843867,0.6925693072144065
memory_um,0,1,1,mint,dlinear,robustness_extension,1279143676.6099043,1279143676.6099043,3942648189.0753016,0.5056243458759592,1.4734052100804695,True,426205990.1625042,0.0,True,548943876.8864161,264795973.83420643,264795973.83420646,536044959.39582336,3,4,0.0,85ab3b96d147633e,177793534259287c,native,0.9534161663959949,-4.658383360400508,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,0.98840143032676,0.9940678464814761,0.9414505390602288,0.6919392992691812
memory_um,0,1,2,independent,dlinear,robustness_extension,1342112238.0998075,1342112238.0998075,3979170143.223154,0.49642281877648875,1.545936707727696,True,456945698.1447493,456945698.1447493,False,0.0,276028853.1048942,276028853.1048943,582996303.4642822,0,0,0.0,62394d8ced524178,177793534259287c,native,1.0,0.0,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,1.037057587864268,1.0430029453768552,0.9877954393576138,0.7260014793901712
memory_um,0,1,2,bottom_up,dlinear,robustness_extension,1337857115.53044,1337857115.53044,3994803019.91966,0.4924582615047065,1.5410353664023393,True,456945698.1447493,0.0,True,828284759.1139349,276028853.1048942,276028853.1048943,582996303.4642822,0,0,0.0,62394d8ced524178,177793534259287c,native,0.9968295329939082,-0.3170467006091804,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,1.0337696309985274,1.0396961389512813,0.9846636665083626,0.7236997156533909
memory_um,0,1,2,wls,dlinear,robustness_extension,1316841627.8783777,1316841627.8783777,3970721263.3141193,0.4985590160549238,1.5168282897735474,True,456945698.1447493,0.0,True,557251829.7078817,276465658.71839315,276465658.71839315,572128364.1761534,5,2,0.0,62394d8ced524178,177793534259287c,native,0.9811710157287526,-1.882898427124735,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,1.017530846853994,1.0233642593234897,0.9691962545667394,0.7123316089538314
memory_um,0,1,2,mint,dlinear,robustness_extension,1317886610.2539024,1317886610.2539024,3972226700.878438,0.4981787167865921,1.5180319719749253,True,456945698.1447493,0.0,True,583102297.7886411,276387067.07622766,276387067.07622766,572429049.639058,5,2,0.0,62394d8ced524178,177793534259287c,native,0.9819496260013214,-1.8050373998678593,1294154012.0869985,1286777035.528772,1358694507.6124406,1848635679.4026904,1.0183383105451507,1.0241763521310796,0.9699653622430199,0.7128968811635847
memory_um,0,8,0,independent,dlinear,experiment-freeze-v2:memory_dlinear,1351523873.7521622,1351523873.7521622,3972077490.022633,0.496896231899538,1.5555720474501664,True,411277892.719184,411277892.719184,False,0.0,262265333.2811841,262265333.28118408,549070948.1062276,0,0,0.0,e87a6bef76c65000,177793534259287c,native,1.0,0.0,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,1.0464190762130836,1.0523798613534692,0.9958495165949166,0.885476284403746
memory_um,0,8,0,bottom_up,dlinear,experiment-freeze-v2:memory_dlinear,1250599025.5425317,1250599025.5425317,3949219523.0053005,0.5026699562329187,1.4394099316214661,True,411277892.719184,0.0,True,655042798.9054618,262265333.2811841,262265333.28118408,549070948.1062276,0,0,0.0,e87a6bef76c65000,177793534259287c,native,0.9253251458078663,-7.4674854192133715,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,0.9682778842730042,0.973793548652161,0.9214845991458843,0.819353471975304
memory_um,0,8,0,wls,dlinear,experiment-freeze-v2:memory_dlinear,1273168433.9610877,1273168433.9610877,3945481946.373629,0.5036108659707532,1.4653867874841175,True,411277892.719184,0.0,True,386153443.9655285,267428650.15255406,267428650.15255404,548077883.7986716,2,5,0.0,e87a6bef76c65000,177793534259287c,native,0.9420243761040339,-5.797562389596611,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,0.9857522774129895,0.9913674823159515,0.9381145195638301,0.8341402443703569
memory_um,0,8,0,mint,dlinear,experiment-freeze-v2:memory_dlinear,1266422328.8764336,1266422328.8764336,3944763140.2643356,0.5037917184215077,1.457622179915836,True,411277892.719184,0.0,True,440023134.6043844,265909607.69162026,265909607.69162023,547584167.8624038,2,5,0.0,e87a6bef76c65000,177793534259287c,native,0.9370328955866197,-6.296710441338027,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,0.9805290969810213,0.9861145487410866,0.9331437561034702,0.8297204067481233
memory_um,0,8,1,independent,dlinear,robustness_extension,1368538216.7719264,1368538216.7719264,3986027363.369848,0.49335624164188463,1.5751551542833406,True,456630295.9656225,456630295.9656225,False,0.0,261477840.0220318,261477840.02203184,538458799.1598111,0,0,0.0,1e023701456beee2,177793534259287c,native,1.0,0.0,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,1.0595924529109628,1.065628278415056,1.008386272771019,0.8966235512269989
memory_um,0,8,1,bottom_up,dlinear,robustness_extension,1254704821.655651,1254704821.655651,3950688601.9478235,0.5022998815979366,1.444135605943716,True,456630295.9656225,0.0,True,750627289.5283396,261477840.0220318,261477840.02203184,538458799.1598111,0,0,0.0,1e023701456beee2,177793534259287c,native,0.9168211791814023,-8.317882081859773,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,0.9714568021295433,0.9769905747855392,0.9245098916722648,0.8220434615177535
memory_um,0,8,1,wls,dlinear,robustness_extension,1278375137.7857482,1278375137.7857482,3948078822.939795,0.50295721424912,1.4713795805721952,True,456630295.9656225,0.0,True,440019127.57729304,266933020.69205505,266933020.69205505,537366969.0456254,2,5,0.0,1e023701456beee2,177793534259287c,native,0.9341172370042741,-6.588276299572593,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,0.98978357446377,0.9954217431066933,0.9419509989539026,0.8375515143051244
memory_um,0,8,1,mint,dlinear,robustness_extension,1271154575.830348,1271154575.830348,3946692387.9038906,0.5033062430125954,1.4630688843552504,True,456630295.9656225,0.0,True,499148701.84627837,264803860.66946608,264803860.66946608,536514221.7790895,2,5,0.0,1e023701456beee2,177793534259287c,native,0.9288411242389091,-7.115887576109092,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,0.984193045196882,0.9897993681438136,0.9366306392677165,0.8328208273407687
memory_um,0,8,2,independent,dlinear,robustness_extension,1600707736.3900595,1600707736.3900595,4191939356.7167835,0.43965935240098053,1.8423767861034592,True,584748972.1732961,584748972.1732961,False,0.0,285563403.2984485,285563403.2984485,626750212.5034381,0,0,0.0,d2b9f64e7a003169,177793534259287c,native,1.0,0.0,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,1.2393499984208047,1.2464097885395578,1.1794568016532854,1.0487337784866364
memory_um,0,8,2,bottom_up,dlinear,robustness_extension,1380891951.8403738,1380891951.8403738,4078558934.114704,0.46956077788664163,1.58937401147654,True,584748972.1732961,0.0,True,858007105.9030308,285563403.2984485,285563403.2984485,626750212.5034381,0,0,0.0,d2b9f64e7a003169,177793534259287c,native,0.8626758779554489,-13.732412204455112,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,1.0691573479817518,1.0752476586206283,1.0174889318767737,0.9047173330974942
memory_um,0,8,2,wls,dlinear,robustness_extension,1438352225.063982,1438352225.063982,4102310753.940538,0.463364676574023,1.6555094283947356,True,584748972.1732961,0.0,True,519267688.28656834,294643206.0164741,294643206.0164741,624935716.3642815,2,5,0.0,d2b9f64e7a003169,177793534259287c,native,0.8985726703038094,-10.142732969619061,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,1.1136460375220045,1.1199897719807967,1.0598276477695832,0.9423635117725406
memory_um,0,8,2,mint,dlinear,robustness_extension,1416321050.0157015,1416321050.0157015,4092355883.703772,0.4659659681799736,1.6301520664249158,True,584748972.1732961,0.0,True,619745379.1904249,290380603.96926105,290380603.96926105,624035576.6673926,2,5,0.0,d2b9f64e7a003169,177793534259287c,native,0.8848092739339227,-11.519072606607727,1291570370.298706,1284254786.1130323,1357156730.239117,1526324191.3500135,1.0965883722527205,1.1028349400218203,1.0435943163072703,0.9279293730927402
memory_um,0,16,0,independent,dlinear,experiment-freeze-v2:memory_dlinear,1349931371.2096462,1349931371.2096462,3957551839.5357695,0.4972247603641614,1.5524130203372697,True,414229236.4238867,414229236.4238867,False,0.0,261870716.21953335,261870716.21953332,545422081.7846897,0,0,0.0,fd5b86672d7fe581,177793534259287c,native,1.0,0.0,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.050171554738829,1.0559597410521366,0.9974226060573386,0.7779355481019914
memory_um,0,16,0,bottom_up,dlinear,experiment-freeze-v2:memory_dlinear,1245082125.597914,1245082125.597914,3932820697.6173573,0.503488913053463,1.4318370136367666,True,414229236.4238867,0.0,True,662983192.2200584,261870716.21953335,261870716.21953332,545422081.7846897,0,0,0.0,fd5b86672d7fe581,177793534259287c,native,0.9223299436935235,-7.76700563064765,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,0.9686046709508043,0.9739432885072448,0.9199527360835126,0.7175132502781001
memory_um,0,16,0,wls,dlinear,experiment-freeze-v2:memory_dlinear,1268714690.5064023,1268714690.5064023,3929480350.8487263,0.5043319796458814,1.4590143222395202,True,414229236.4238867,0.0,True,390835025.37512696,267048263.310882,267048263.31088197,544432314.8144474,2,5,0.0,fd5b86672d7fe581,177793534259287c,native,0.9398364372920178,-6.016356270798218,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,0.9869894925511603,0.9924294409542417,0.9374141085514489,0.7311321739709887
memory_um,0,16,0,mint,dlinear,experiment-freeze-v2:memory_dlinear,1262612695.8106487,1262612695.8106487,3928712513.076,0.5045256721497464,1.4519970647568465,True,414229236.4238867,0.0,True,437681507.1536475,265480675.08017918,265480675.08017915,543836456.1874857,3,4,0.0,fd5b86672d7fe581,177793534259287c,native,0.9353162114302499,-6.46837885697501,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,0.9822424799301369,0.9876562644237521,0.9329055330924366,0.7276157295876695
memory_um,0,16,1,independent,dlinear,robustness_extension,1351460849.0060005,1351460849.0060005,3957517474.433183,0.49723349194791433,1.5541719106749685,True,402989375.0767776,402989375.0767776,False,0.0,269502207.8212699,269502207.8212699,545271805.048463,0,0,0.0,674c8f849199b397,177793534259287c,native,1.0,0.0,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.0513614034300975,1.0571561477823068,0.9985526899727747,0.7788169522779315
memory_um,0,16,1,bottom_up,dlinear,robustness_extension,1291864173.4255064,1291864173.4255064,3953143816.3405585,0.498344144646546,1.4856360894375737,True,402989375.0767776,0.0,True,720123187.918702,269502207.8212699,269502207.8212699,545271805.048463,0,0,0.0,674c8f849199b397,177793534259287c,native,0.9559020332521453,-4.409796674785471,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.004998503221659,1.0105377111301124,0.9545185466543743,0.7444727082137137
memory_um,0,16,1,wls,dlinear,robustness_extension,1296714082.035089,1296714082.035089,3939010653.7379036,0.5019247428504905,1.4912134553937522,True,402989375.0767776,0.0,True,421247024.3924649,273954613.8425022,273954613.8425021,544420786.317712,5,2,0.0,674c8f849199b397,177793534259287c,native,0.9594906748418367,-4.05093251581633,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.0087714624798048,1.014331465648842,0.9581019943671089,0.747267603119415
memory_um,0,16,1,mint,dlinear,robustness_extension,1293806896.8056438,1293806896.8056438,3939782052.604421,0.501729641925889,1.4878702097303236,True,402989375.0767776,0.0,True,470448377.98984474,273012392.91177285,273012392.9117729,543877932.2849722,5,2,0.0,674c8f849199b397,177793534259287c,native,0.9573395320754122,-4.266046792458777,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.006509834001918,1.012057371848559,0.9559539649711802,0.7455922566661535
memory_um,0,16,2,independent,dlinear,robustness_extension,1393497020.5925777,1393497020.5925777,4012333585.761013,0.48320926000869335,1.602513257122572,True,529072246.86218697,529072246.86218697,False,0.0,289102414.74909085,289102414.7490908,648985888.4730203,0,0,0.0,3bc8799ab0af65c0,177793534259287c,native,1.0,0.0,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.08406320784167,1.0900381933514898,1.0296119191356516,0.803041466857521
memory_um,0,16,2,bottom_up,dlinear,robustness_extension,1400298306.5383697,1400298306.5383697,4060007447.997395,0.47085546201793727,1.610334695369335,True,529072246.86218697,0.0,True,930053933.075335,289102414.74909085,289102414.7490908,648985888.4730203,0,0,0.0,3bc8799ab0af65c0,177793534259287c,native,1.0048807323196858,0.48807323196857766,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.0893542301767651,1.0953583779914722,1.0346371793061107,0.8069608972988602
memory_um,0,16,2,wls,dlinear,robustness_extension,1367547069.698006,1367547069.698006,4014789570.0379076,0.48257640216770636,1.5726709684662625,True,529072246.86218697,0.0,True,551987302.0318863,295114074.12328154,295114074.1232815,647135222.6945975,4,3,0.0,3bc8799ab0af65c0,177793534259287c,native,0.9813778210422461,-1.8622178957753865,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.063875588783726,1.0697393070441117,1.0104383017204712,0.788087084951203
memory_um,0,16,2,mint,dlinear,robustness_extension,1371102034.437272,1371102034.437272,4021471368.7353764,0.48085267679477295,1.5767591566999586,True,529072246.86218697,0.0,True,632362204.016247,293472602.0190576,293472602.0190575,645814293.5566134,5,2,0.0,3bc8799ab0af65c0,177793534259287c,native,0.9839289314405694,-1.6071068559430635,1285438902.927975,1278392838.9775565,1353419666.8608923,1735274052.5911322,1.0666411537056903,1.0725201148137402,1.0130649553936157,0.7901357323875879
memory_um,1,1,0,independent,dlinear,experiment-freeze-v2:memory_dlinear,836589801.3086051,836589801.3086051,2867150182.7298512,0.5387808720082927,0.8573248490880949,True,303539149.51929253,303539149.51929253,False,0.0,178494246.02162883,178494246.02162886,328854318.090123,0,0,0.0,64e71b67366f24d6,177793534259287c,native,1.0,0.0,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9913109806503612,1.0024631954672207,1.0025977529323162,0.618515387729988
memory_um,1,1,0,bottom_up,dlinear,experiment-freeze-v2:memory_dlinear,799487870.2696177,799487870.2696177,2849186520.3198338,0.5445421537328827,0.8193033391687513,True,303539149.51929253,0.0,True,540193194.6817759,178494246.02162883,178494246.02162886,328854318.090123,0,0,0.0,64e71b67366f24d6,177793534259287c,native,0.9556509881175314,-4.434901188246865,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9473473181902767,0.9580049432997075,0.9581335332741846,0.5910848414500611
memory_um,1,1,0,wls,dlinear,experiment-freeze-v2:memory_dlinear,792786911.0619098,792786911.0619098,2843815929.5196085,0.5462575713283054,0.8124362953289778,True,303539149.51929253,0.0,True,356899655.3468573,177809120.0540493,177809120.0540493,322746810.76172173,3,4,0.0,64e71b67366f24d6,177793534259287c,native,0.947641137654107,-5.235886234589304,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9394070654725167,0.9499753630089285,0.9501028751982313,0.586130625685017
memory_um,1,1,0,mint,dlinear,experiment-freeze-v2:memory_dlinear,792890342.5107149,792890342.5107149,2843829666.3187456,0.5462531877930761,0.8125422903472043,True,303539149.51929253,0.0,True,353056383.543727,177528654.64329857,177528654.6432985,321138315.97130764,4,3,0.0,64e71b67366f24d6,177793534259287c,native,0.9477647722581187,-5.223522774188128,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9395296258130619,0.9500993021491365,0.9502268309743982,0.5862070955900541
memory_um,1,1,1,independent,dlinear,robustness_extension,835042020.9050137,835042020.9050137,2868469999.1067605,0.5383561543445861,0.8557387066335074,True,308961110.060936,308961110.060936,False,0.0,177182364.2887784,177182364.28877836,319829810.67325735,0,0,0.0,2ea07e16d23597f2,177793534259287c,native,1.0,0.0,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9894769495549359,1.0006085315843494,1.0007428401037757,0.6173710682618918
memory_um,1,1,1,bottom_up,dlinear,robustness_extension,789788087.818767,789788087.818767,2848077370.322976,0.5448966919401934,0.8093631456439735,True,308961110.060936,0.0,True,544977467.622822,177182364.2887784,177182364.28877836,319829810.67325735,0,0,0.0,2ea07e16d23597f2,177793534259287c,native,0.9458064002130087,-5.419359978699134,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9358536317523029,0.946381953280218,0.9465089831374948,0.5839135076684396
memory_um,1,1,1,wls,dlinear,robustness_extension,784987446.2757449,784987446.2757449,2843329015.7360277,0.5464129361861225,0.8044435192273479,True,308961110.060936,0.0,True,360031378.37956965,176421543.09061798,176421543.090618,329336511.00047284,3,4,0.0,2ea07e16d23597f2,177793534259287c,native,0.9400574182182833,-5.994258178171674,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9301651465851156,0.940629472848371,0.9407557305683878,0.5803642525129376
memory_um,1,1,1,mint,dlinear,robustness_extension,785173797.7174767,785173797.7174767,2843361550.686746,0.5464025557362222,0.8046344894273314,True,308961110.060936,0.0,True,355740123.4393271,176191950.3396975,176191950.33969748,327809408.8843525,4,3,0.0,2ea07e16d23597f2,177793534259287c,native,0.9402805823669926,-5.971941763300737,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9303859623662306,0.9408527727995133,0.9409790604923766,0.580502027601824
memory_um,1,1,2,independent,dlinear,robustness_extension,836233490.9888268,836233490.9888268,2869207689.5324326,0.5381186799870884,0.8569597075448264,True,294593879.10703707,294593879.10703707,False,0.0,175652373.48504195,175652373.48504195,317905024.12437326,0,0,0.0,2386f07a8ce5da02,177793534259287c,native,1.0,0.0,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9908887733368573,1.0020362383357997,1.0021707384917893,0.6182519570555463
memory_um,1,1,2,bottom_up,dlinear,robustness_extension,804186280.5178248,804186280.5178248,2853597681.9519014,0.5431307660100788,0.8241182004672005,True,294593879.10703707,0.0,True,539608750.7919679,175652373.48504195,175652373.48504195,317905024.12437326,0,0,0.0,2386f07a8ce5da02,177793534259287c,native,0.9616767197004907,-3.8323280299509266,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9529146651306319,0.9636349227037909,0.9637642683726022,0.5945585140095864
memory_um,1,1,2,wls,dlinear,robustness_extension,796969617.4532963,796969617.4532963,2847464671.855909,0.5450924809373463,0.8167226709459959,True,294593879.10703707,0.0,True,356457583.35439914,175057824.3667956,175057824.36679563,316791215.63853866,3,4,0.0,2386f07a8ce5da02,177793534259287c,native,0.9530467579227163,-4.695324207728369,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9443633328907091,0.9549873882670081,0.955115573204614,0.5892230232511627
memory_um,1,1,2,mint,dlinear,robustness_extension,797087545.8944224,797087545.8944224,2847462361.425088,0.5450932191603253,0.8168435222674363,True,294593879.10703707,0.0,True,351210051.2719414,174931263.2417891,174931263.2417891,315805138.68313307,4,3,0.0,2386f07a8ce5da02,177793534259287c,native,0.9531877812641596,-4.6812218735840405,843922661.6452392,834534180.4979616,834422178.6472346,1352577183.857901,0.9445030713365238,0.9551286987655856,0.955256902670853,0.5893102112080006
memory_um,1,8,0,independent,dlinear,experiment-freeze-v2:memory_dlinear,836114125.5450646,836114125.5450646,2869480259.5261903,0.5383460718590135,0.8566323688685371,True,287605532.3304146,287605532.3304146,False,0.0,177605775.0677328,177605775.0677328,316219021.5783459,0,0,0.0,4e67280e80d9bdec,177793534259287c,native,1.0,0.0,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9901105288791026,1.0012480254862648,1.0013272856022244,0.6196969299442353
memory_um,1,8,0,bottom_up,dlinear,experiment-freeze-v2:memory_dlinear,798545078.7047428,798545078.7047428,2854733505.8781943,0.5430789172925852,0.818141377498217,True,287605532.3304146,0.0,True,537000173.2291161,177605775.0677328,177605775.0677328,316219021.5783459,0,0,0.0,4e67280e80d9bdec,177793534259287c,native,0.9550670827193233,-4.493291728067672,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9456219743862507,0.9562590307796495,0.956334729507375,0.5918521390519617
memory_um,1,8,0,wls,dlinear,experiment-freeze-v2:memory_dlinear,794256307.6040021,794256307.6040021,2848421109.4023066,0.545097374129802,0.813747359940904,True,287605532.3304146,0.0,True,355001863.02722603,177383673.798938,177383673.79893798,325102628.84437406,4,3,0.0,4e67280e80d9bdec,177793534259287c,native,0.9499376739822746,-5.006232601772542,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9405432927887744,0.9511232204097675,0.9511985125799617,0.5886734602051834
memory_um,1,8,0,mint,dlinear,experiment-freeze-v2:memory_dlinear,794415111.9192388,794415111.9192388,2848411744.3900943,0.5451003653740598,0.8139100613145461,True,287605532.3304146,0.0,True,350118873.64372545,177276521.15879196,177276521.15879196,324245774.5982371,5,2,0.0,4e67280e80d9bdec,177793534259287c,native,0.9501276053688937,-4.987239463110626,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9407313458544307,0.9513133888355979,0.9513886960597757,0.5887911601023714
memory_um,1,8,1,independent,dlinear,robustness_extension,846440845.2396958,846440845.2396958,2871103745.777688,0.5378235376303124,0.8672125062976069,True,321775739.93839884,321775739.93839884,False,0.0,178436697.35536167,178436697.35536164,334631726.8276659,0,0,0.0,8871d2e1a354f284,177793534259287c,native,1.0,0.0,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,1.0023392349684443,1.0136142891195448,1.0136945281652645,0.6273507134357961
memory_um,1,8,1,bottom_up,dlinear,robustness_extension,814135817.3139976,814135817.3139976,2848071640.1173472,0.5452089901704722,0.8341147128829645,True,321775739.93839884,0.0,True,566630975.5442678,178436697.35536167,178436697.35536164,334631726.8276659,0,0,0.0,8871d2e1a354f284,177793534259287c,native,0.9618342757117894,-3.8165724288210634,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9640842320833828,0.9749289656264176,0.9750061422908414,0.6034074190747933
memory_um,1,8,1,wls,dlinear,robustness_extension,805020064.0723344,805020064.0723344,2843278652.804686,0.5467384273677045,0.8247752590275037,True,321775739.93839884,0.0,True,374304953.81945056,177373940.85059854,177373940.8505985,322398576.2622202,3,4,0.0,8871d2e1a354f284,177793534259287c,native,0.9510647656002095,-4.893523439979052,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9532895295571567,0.9640128362905027,0.9640891488197122,0.5966511592229395
memory_um,1,8,1,mint,dlinear,robustness_extension,805044241.3326281,805044241.3326281,2843295208.5797524,0.5467331488710065,0.8248000295978426,True,321775739.93839884,0.0,True,372504549.8224521,177008956.5496243,177008956.54962426,321570575.6055846,4,3,0.0,8871d2e1a354f284,177793534259287c,native,0.9510933290378433,-4.890667096215672,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9533181598113827,0.9640417885990348,0.9641181034201473,0.5966690785159173
memory_um,1,8,2,independent,dlinear,robustness_extension,837441384.0210297,837441384.0210297,2871855604.3260794,0.5375814447950789,0.8579921982717609,True,315371101.7092051,315371101.7092051,False,0.0,183707702.1478138,183707702.14781377,339501089.6793313,0,0,0.0,a1ef2d26e1dc38a5,177793534259287c,native,1.0,0.0,844465442.1477809,835071934.4879591,835005834.3233938,1349230704.7903304,0.9916822432557021,1.0028374196703467,1.0029168056048487,0.6206806449391971
