hierarchy,fold,horizon,seed,reconciliation_method,base_model,source,top_mae_native,top_mae_report,top_rmse_report,top_r2,mase,mase_valid,coherence_error_before,coherence_error_after,is_coherent_after,bottom_mae_mean_native,bottom_mae_weighted_native,worst_machine_mae_native,neg_pred_rate,prediction_hash,model_config_hash,cpu_core_total,report_unit,rel_mae_vs_independent,pct_vs_independent,persistence_mae_native,ewma_mae_native,ridge_mae_native,strongest_det_mae_native,strongest_det_name,rel_mae_vs_persistence,rel_mae_vs_ewma,rel_mae_vs_ridge,rel_mae_vs_strongest_det
cpu_core_weighted,1,8,1,wls,lightgbm,robustness_extension,185.82508342537633,0.7873944212939675,1.9529414288426397,0.6829323111228862,0.6709586794420653,True,132.7397281498307,0.0,True,38.482206354752705,42.03656857217919,79.7016803272947,0.0,6039048a21d593fb,9c347608ec61ce96,236.0,weighted_mean_pct,0.91352550463495,-8.647449536505004,262.57198527389465,260.7017247413789,248.29780331202304,248.29780331202304,ridge,0.7077110043995671,0.7127880861153427,0.7483960024884294,0.7483960024884294
cpu_core_weighted,1,8,1,mint,lightgbm,robustness_extension,185.9183338845139,0.7877895503581098,1.9553754720650365,0.6821414656975948,0.6712953789003246,True,132.7397281498307,0.0,True,38.619719431439236,42.18222904698643,81.24147314697036,0.0,6039048a21d593fb,9c347608ec61ce96,236.0,weighted_mean_pct,0.9139839286064119,-8.601607139358814,262.57198527389465,260.7017247413789,248.29780331202304,248.29780331202304,ridge,0.7080661468533225,0.713145776342479,0.7487715614256963,0.7487715614256963
cpu_core_weighted,1,8,2,independent,lightgbm,robustness_extension,203.41532062603233,0.8619293246865777,2.249970018893037,0.5791503092392865,0.734471753703455,True,132.7397281498307,132.7397281498307,False,37.06789243844397,40.52554304987271,74.94490068696513,0.0,6039048a21d593fb,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,262.57198527389465,260.7017247413789,248.29780331202304,248.29780331202304,ridge,0.7747030606248618,0.780260739846751,0.8192393082528031,0.8192393082528031
cpu_core_weighted,1,8,2,bottom_up,lightgbm,robustness_extension,187.40980051017198,0.794109324195644,1.9388705578793837,0.6874847736731224,0.6766806178526609,True,132.7397281498307,0.0,True,37.06789243844397,40.52554304987271,74.94490068696513,0.0,6039048a21d593fb,9c347608ec61ce96,236.0,weighted_mean_pct,0.9213160539402753,-7.8683946059724725,262.57198527389465,260.7017247413789,248.29780331202304,248.29780331202304,ridge,0.7137463667903514,0.7188667458801283,0.7547783267122333,0.7547783267122333
cpu_core_weighted,1,8,2,wls,lightgbm,robustness_extension,185.82508342537633,0.7873944212939675,1.9529414288426397,0.6829323111228862,0.6709586794420653,True,132.7397281498307,0.0,True,38.482206354752705,42.03656857217919,79.7016803272947,0.0,6039048a21d593fb,9c347608ec61ce96,236.0,weighted_mean_pct,0.91352550463495,-8.647449536505004,262.57198527389465,260.7017247413789,248.29780331202304,248.29780331202304,ridge,0.7077110043995671,0.7127880861153427,0.7483960024884294,0.7483960024884294
cpu_core_weighted,1,8,2,mint,lightgbm,robustness_extension,185.9183338845139,0.7877895503581098,1.9553754720650365,0.6821414656975948,0.6712953789003246,True,132.7397281498307,0.0,True,38.619719431439236,42.18222904698643,81.24147314697036,0.0,6039048a21d593fb,9c347608ec61ce96,236.0,weighted_mean_pct,0.9139839286064119,-8.601607139358814,262.57198527389465,260.7017247413789,248.29780331202304,248.29780331202304,ridge,0.7080661468533225,0.713145776342479,0.7487715614256963,0.7487715614256963
cpu_core_weighted,1,16,0,independent,lightgbm,experiment-freeze-v2:cpu_classical,204.10462604428758,0.8648501103571508,2.2412463840790693,0.5832662560647157,0.7391141000369573,True,131.29275142248974,131.29275142248974,False,37.279213009793736,40.75235088587013,78.79765919135743,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7780138220116474,0.7820501487732457,0.8257584112359773,0.8257584112359773
cpu_core_weighted,1,16,0,bottom_up,lightgbm,experiment-freeze-v2:cpu_classical,188.65694801071996,0.7993938475030506,1.927379827117031,0.6918131653824777,0.683174179082086,True,131.29275142248974,0.0,True,37.279213009793736,40.75235088587013,78.79765919135743,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9243149048948273,-7.5685095105172735,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.719129771899557,0.7228606088863281,0.763260807347686,0.763260807347686
cpu_core_weighted,1,16,0,wls,lightgbm,experiment-freeze-v2:cpu_classical,186.26845760643627,0.7892731254510011,1.9513353391452983,0.6841046133143234,0.6745248555962675,True,131.29275142248974,0.0,True,38.623700186827136,42.18933316541929,82.42674560724379,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9126126203823468,-8.73873796176532,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7100252327997343,0.7137088355423559,0.7535975474808287,0.7535975474808287
cpu_core_weighted,1,16,0,mint,lightgbm,experiment-freeze-v2:cpu_classical,186.48444704527293,0.7901883349375972,1.9579000720008366,0.6819755511325507,0.6753070075876124,True,131.29275142248974,0.0,True,38.85430956611954,42.434177774513365,84.42462165074811,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9136708494045042,-8.632915059549584,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7108485496058267,0.7145364237065703,0.7544713889968893,0.7544713889968893
cpu_core_weighted,1,16,1,independent,lightgbm,robustness_extension,204.10462604428758,0.8648501103571508,2.2412463840790693,0.5832662560647157,0.7391141000369573,True,131.29275142248974,131.29275142248974,False,37.279213009793736,40.75235088587013,78.79765919135743,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7780138220116474,0.7820501487732457,0.8257584112359773,0.8257584112359773
cpu_core_weighted,1,16,1,bottom_up,lightgbm,robustness_extension,188.65694801071996,0.7993938475030506,1.927379827117031,0.6918131653824777,0.683174179082086,True,131.29275142248974,0.0,True,37.279213009793736,40.75235088587013,78.79765919135743,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9243149048948273,-7.5685095105172735,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.719129771899557,0.7228606088863281,0.763260807347686,0.763260807347686
cpu_core_weighted,1,16,1,wls,lightgbm,robustness_extension,186.26845760643627,0.7892731254510011,1.9513353391452983,0.6841046133143234,0.6745248555962675,True,131.29275142248974,0.0,True,38.623700186827136,42.18933316541929,82.42674560724379,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9126126203823468,-8.73873796176532,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7100252327997343,0.7137088355423559,0.7535975474808287,0.7535975474808287
cpu_core_weighted,1,16,1,mint,lightgbm,robustness_extension,186.48444704527293,0.7901883349375972,1.9579000720008366,0.6819755511325507,0.6753070075876124,True,131.29275142248974,0.0,True,38.85430956611954,42.434177774513365,84.42462165074811,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9136708494045042,-8.632915059549584,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7108485496058267,0.7145364237065703,0.7544713889968893,0.7544713889968893
cpu_core_weighted,1,16,2,independent,lightgbm,robustness_extension,204.10462604428758,0.8648501103571508,2.2412463840790693,0.5832662560647157,0.7391141000369573,True,131.29275142248974,131.29275142248974,False,37.279213009793736,40.75235088587013,78.79765919135743,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7780138220116474,0.7820501487732457,0.8257584112359773,0.8257584112359773
cpu_core_weighted,1,16,2,bottom_up,lightgbm,robustness_extension,188.65694801071996,0.7993938475030506,1.927379827117031,0.6918131653824777,0.683174179082086,True,131.29275142248974,0.0,True,37.279213009793736,40.75235088587013,78.79765919135743,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9243149048948273,-7.5685095105172735,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.719129771899557,0.7228606088863281,0.763260807347686,0.763260807347686
cpu_core_weighted,1,16,2,wls,lightgbm,robustness_extension,186.26845760643627,0.7892731254510011,1.9513353391452983,0.6841046133143234,0.6745248555962675,True,131.29275142248974,0.0,True,38.623700186827136,42.18933316541929,82.42674560724379,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9126126203823468,-8.73873796176532,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7100252327997343,0.7137088355423559,0.7535975474808287,0.7535975474808287
cpu_core_weighted,1,16,2,mint,lightgbm,robustness_extension,186.48444704527293,0.7901883349375972,1.9579000720008366,0.6819755511325507,0.6753070075876124,True,131.29275142248974,0.0,True,38.85430956611954,42.434177774513365,84.42462165074811,0.0,5b5c6fb927b79727,9c347608ec61ce96,236.0,weighted_mean_pct,0.9136708494045042,-8.632915059549584,262.3406169270242,260.986621336821,247.1723245770978,247.1723245770978,ridge,0.7108485496058267,0.7145364237065703,0.7544713889968893,0.7544713889968893
cpu_core_weighted,2,1,0,independent,lightgbm,experiment-freeze-v2:cpu_classical,271.2151801330483,1.1492168649705437,2.6708442304410247,0.630757544083306,0.9088161838962237,True,171.5725267317513,171.5725267317513,False,49.01390804078175,53.10746064417921,105.84451488511195,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7953845379446812,0.7931974530674143,0.8298899089481743,0.8298899089481743
cpu_core_weighted,2,1,0,bottom_up,lightgbm,experiment-freeze-v2:cpu_classical,240.85099284413184,1.0205550544242874,2.323442234373631,0.7205666287462977,0.8070686902438183,True,171.5725267317513,0.0,True,49.01390804078175,53.10746064417921,105.84451488511195,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8880439241121353,-11.195607588786471,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7063364062545122,0.7043941788177378,0.7369786913233993,0.7369786913233993
cpu_core_weighted,2,1,0,wls,lightgbm,experiment-freeze-v2:cpu_classical,239.89426509164159,1.0165011232696677,2.3041533779534786,0.7251869948851708,0.8038627868551539,True,171.5725267317513,0.0,True,50.314086475788535,54.58208070868794,108.46016765699017,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8845163643641119,-11.548363563588815,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7035306397742584,0.7015961274100626,0.734051205085303,0.734051205085303
cpu_core_weighted,2,1,0,mint,lightgbm,experiment-freeze-v2:cpu_classical,238.64696078267616,1.0112159355198143,2.2976176403476436,0.7267437995491417,0.799683189158317,True,171.5725267317513,0.0,True,49.482016727441966,53.6271834164863,107.36962796076126,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8799174171062425,-12.00825828937575,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.6998727082345261,0.6979482541583292,0.7302345851642122,0.7302345851642122
cpu_core_weighted,2,1,1,independent,lightgbm,robustness_extension,271.2151801330483,1.1492168649705437,2.6708442304410247,0.630757544083306,0.9088161838962237,True,171.5725267317513,171.5725267317513,False,49.01390804078175,53.10746064417921,105.84451488511195,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7953845379446812,0.7931974530674143,0.8298899089481743,0.8298899089481743
cpu_core_weighted,2,1,1,bottom_up,lightgbm,robustness_extension,240.85099284413184,1.0205550544242874,2.323442234373631,0.7205666287462977,0.8070686902438183,True,171.5725267317513,0.0,True,49.01390804078175,53.10746064417921,105.84451488511195,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8880439241121353,-11.195607588786471,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7063364062545122,0.7043941788177378,0.7369786913233993,0.7369786913233993
cpu_core_weighted,2,1,1,wls,lightgbm,robustness_extension,239.89426509164159,1.0165011232696677,2.3041533779534786,0.7251869948851708,0.8038627868551539,True,171.5725267317513,0.0,True,50.314086475788535,54.58208070868794,108.46016765699017,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8845163643641119,-11.548363563588815,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7035306397742584,0.7015961274100626,0.734051205085303,0.734051205085303
cpu_core_weighted,2,1,1,mint,lightgbm,robustness_extension,238.64696078267616,1.0112159355198143,2.2976176403476436,0.7267437995491417,0.799683189158317,True,171.5725267317513,0.0,True,49.482016727441966,53.6271834164863,107.36962796076126,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8799174171062425,-12.00825828937575,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.6998727082345261,0.6979482541583292,0.7302345851642122,0.7302345851642122
cpu_core_weighted,2,1,2,independent,lightgbm,robustness_extension,271.2151801330483,1.1492168649705437,2.6708442304410247,0.630757544083306,0.9088161838962237,True,171.5725267317513,171.5725267317513,False,49.01390804078175,53.10746064417921,105.84451488511195,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7953845379446812,0.7931974530674143,0.8298899089481743,0.8298899089481743
cpu_core_weighted,2,1,2,bottom_up,lightgbm,robustness_extension,240.85099284413184,1.0205550544242874,2.323442234373631,0.7205666287462977,0.8070686902438183,True,171.5725267317513,0.0,True,49.01390804078175,53.10746064417921,105.84451488511195,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8880439241121353,-11.195607588786471,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7063364062545122,0.7043941788177378,0.7369786913233993,0.7369786913233993
cpu_core_weighted,2,1,2,wls,lightgbm,robustness_extension,239.89426509164159,1.0165011232696677,2.3041533779534786,0.7251869948851708,0.8038627868551539,True,171.5725267317513,0.0,True,50.314086475788535,54.58208070868794,108.46016765699017,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8845163643641119,-11.548363563588815,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.7035306397742584,0.7015961274100626,0.734051205085303,0.734051205085303
cpu_core_weighted,2,1,2,mint,lightgbm,robustness_extension,238.64696078267616,1.0112159355198143,2.2976176403476436,0.7267437995491417,0.799683189158317,True,171.5725267317513,0.0,True,49.482016727441966,53.6271834164863,107.36962796076126,0.0,ccf8016708743f12,9c347608ec61ce96,236.0,weighted_mean_pct,0.8799174171062425,-12.00825828937575,340.98623646102516,341.92643847281437,326.8086251064241,326.8086251064241,ridge,0.6998727082345261,0.6979482541583292,0.7302345851642122,0.7302345851642122
cpu_core_weighted,2,8,0,independent,lightgbm,experiment-freeze-v2:cpu_classical,267.1790064982869,1.132114434314775,2.636898858806228,0.6443683147554037,0.8952710750855524,True,170.36132440790686,170.36132440790686,False,49.54246108440683,53.692435793168656,106.71746212291394,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7836898895834385,0.7810426668867727,0.8189369272898489,0.8189369272898489
cpu_core_weighted,2,8,0,bottom_up,lightgbm,experiment-freeze-v2:cpu_classical,240.96916301780433,1.021055775499171,2.3106374041656124,0.7269280435161003,0.8074463801062103,True,170.36132440790686,0.0,True,49.54246108440683,53.692435793168656,106.71746212291394,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.9019015609647061,-9.80984390352939,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7068111347275614,0.7044236004452172,0.7386004930543547,0.7386004930543547
cpu_core_weighted,2,8,0,wls,lightgbm,experiment-freeze-v2:cpu_classical,238.75708481374718,1.0116825627701151,2.286613507193405,0.7325768301064868,0.8000340850390368,True,170.36132440790686,0.0,True,50.49019044260374,54.78066938626573,109.30341677169056,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.8936221746721632,-10.63778253278368,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7003226633981399,0.6979570464951037,0.7318201978840939,0.7318201978840939
cpu_core_weighted,2,8,0,mint,lightgbm,experiment-freeze-v2:cpu_classical,238.32767435017678,1.0098630269075288,2.2834012629983422,0.733327656723217,0.7985952041463641,True,170.36132440790686,0.0,True,50.056834672257374,54.254636282131386,108.75770834241025,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.8920149733085592,-10.798502669144083,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.6990631159389586,0.6967017536558504,0.7305040013378481,0.7305040013378481
cpu_core_weighted,2,8,1,independent,lightgbm,robustness_extension,267.1790064982869,1.132114434314775,2.636898858806228,0.6443683147554037,0.8952710750855524,True,170.36132440790686,170.36132440790686,False,49.54246108440683,53.692435793168656,106.71746212291394,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7836898895834385,0.7810426668867727,0.8189369272898489,0.8189369272898489
cpu_core_weighted,2,8,1,bottom_up,lightgbm,robustness_extension,240.96916301780433,1.021055775499171,2.3106374041656124,0.7269280435161003,0.8074463801062103,True,170.36132440790686,0.0,True,49.54246108440683,53.692435793168656,106.71746212291394,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.9019015609647061,-9.80984390352939,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7068111347275614,0.7044236004452172,0.7386004930543547,0.7386004930543547
cpu_core_weighted,2,8,1,wls,lightgbm,robustness_extension,238.75708481374718,1.0116825627701151,2.286613507193405,0.7325768301064868,0.8000340850390368,True,170.36132440790686,0.0,True,50.49019044260374,54.78066938626573,109.30341677169056,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.8936221746721632,-10.63778253278368,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7003226633981399,0.6979570464951037,0.7318201978840939,0.7318201978840939
cpu_core_weighted,2,8,1,mint,lightgbm,robustness_extension,238.32767435017678,1.0098630269075288,2.2834012629983422,0.733327656723217,0.7985952041463641,True,170.36132440790686,0.0,True,50.056834672257374,54.254636282131386,108.75770834241025,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.8920149733085592,-10.798502669144083,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.6990631159389586,0.6967017536558504,0.7305040013378481,0.7305040013378481
cpu_core_weighted,2,8,2,independent,lightgbm,robustness_extension,267.1790064982869,1.132114434314775,2.636898858806228,0.6443683147554037,0.8952710750855524,True,170.36132440790686,170.36132440790686,False,49.54246108440683,53.692435793168656,106.71746212291394,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7836898895834385,0.7810426668867727,0.8189369272898489,0.8189369272898489
cpu_core_weighted,2,8,2,bottom_up,lightgbm,robustness_extension,240.96916301780433,1.021055775499171,2.3106374041656124,0.7269280435161003,0.8074463801062103,True,170.36132440790686,0.0,True,49.54246108440683,53.692435793168656,106.71746212291394,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.9019015609647061,-9.80984390352939,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7068111347275614,0.7044236004452172,0.7386004930543547,0.7386004930543547
cpu_core_weighted,2,8,2,wls,lightgbm,robustness_extension,238.75708481374718,1.0116825627701151,2.286613507193405,0.7325768301064868,0.8000340850390368,True,170.36132440790686,0.0,True,50.49019044260374,54.78066938626573,109.30341677169056,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.8936221746721632,-10.63778253278368,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.7003226633981399,0.6979570464951037,0.7318201978840939,0.7318201978840939
cpu_core_weighted,2,8,2,mint,lightgbm,robustness_extension,238.32767435017678,1.0098630269075288,2.2834012629983422,0.733327656723217,0.7985952041463641,True,170.36132440790686,0.0,True,50.056834672257374,54.254636282131386,108.75770834241025,0.0,133a38ec93b5995a,9c347608ec61ce96,236.0,weighted_mean_pct,0.8920149733085592,-10.798502669144083,340.92440141125576,342.0799116689226,326.25101835678174,326.25101835678174,ridge,0.6990631159389586,0.6967017536558504,0.7305040013378481,0.7305040013378481
cpu_core_weighted,2,16,0,independent,lightgbm,experiment-freeze-v2:cpu_classical,272.5729540826915,1.1549701444181844,2.701056882023807,0.6253577923369364,0.9132492769809025,True,172.7779307352326,172.7779307352326,False,50.22454208682982,54.448921564538985,107.77379112593843,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.7879723932660614,0.7858553588814947,0.8270851971520682,0.8270851971520682
cpu_core_weighted,2,16,0,bottom_up,lightgbm,experiment-freeze-v2:cpu_classical,242.27939275874482,1.0266075964353594,2.332884270225838,0.7205297179047045,0.8117514116869088,True,172.7779307352326,0.0,True,50.22454208682982,54.448921564538985,107.77379112593843,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8888607219821361,-11.113927801786394,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.700397710380463,0.698515961668936,0.7351635454813247,0.7351635454813247
cpu_core_weighted,2,16,0,wls,lightgbm,experiment-freeze-v2:cpu_classical,240.94864579481523,1.020968838113624,2.3179914613537433,0.7240865273218853,0.8072927752578355,True,172.7779307352326,0.0,True,51.21705777740262,55.58440586594439,110.86470265122927,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8839785539460298,-11.602144605397024,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.6965506967487253,0.694679283754802,0.7311255765686522,0.7311255765686522
cpu_core_weighted,2,16,0,mint,lightgbm,experiment-freeze-v2:cpu_classical,240.0707791264241,1.0172490640950174,2.310576288279841,0.7258489787653266,0.80435150361593,True,172.7779307352326,0.0,True,50.79742925240294,55.06735835149533,110.24848476290344,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8807578871291569,-11.924211287084308,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.6940129002091213,0.6921483054775907,0.7284618107194577,0.7284618107194577
cpu_core_weighted,2,16,1,independent,lightgbm,robustness_extension,272.5729540826915,1.1549701444181844,2.701056882023807,0.6253577923369364,0.9132492769809025,True,172.7779307352326,172.7779307352326,False,50.22454208682982,54.448921564538985,107.77379112593843,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.7879723932660614,0.7858553588814947,0.8270851971520682,0.8270851971520682
cpu_core_weighted,2,16,1,bottom_up,lightgbm,robustness_extension,242.27939275874482,1.0266075964353594,2.332884270225838,0.7205297179047045,0.8117514116869088,True,172.7779307352326,0.0,True,50.22454208682982,54.448921564538985,107.77379112593843,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8888607219821361,-11.113927801786394,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.700397710380463,0.698515961668936,0.7351635454813247,0.7351635454813247
cpu_core_weighted,2,16,1,wls,lightgbm,robustness_extension,240.94864579481523,1.020968838113624,2.3179914613537433,0.7240865273218853,0.8072927752578355,True,172.7779307352326,0.0,True,51.21705777740262,55.58440586594439,110.86470265122927,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8839785539460298,-11.602144605397024,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.6965506967487253,0.694679283754802,0.7311255765686522,0.7311255765686522
cpu_core_weighted,2,16,1,mint,lightgbm,robustness_extension,240.0707791264241,1.0172490640950174,2.310576288279841,0.7258489787653266,0.80435150361593,True,172.7779307352326,0.0,True,50.79742925240294,55.06735835149533,110.24848476290344,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8807578871291569,-11.924211287084308,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.6940129002091213,0.6921483054775907,0.7284618107194577,0.7284618107194577
cpu_core_weighted,2,16,2,independent,lightgbm,robustness_extension,272.5729540826915,1.1549701444181844,2.701056882023807,0.6253577923369364,0.9132492769809025,True,172.7779307352326,172.7779307352326,False,50.22454208682982,54.448921564538985,107.77379112593843,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,1.0,0.0,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.7879723932660614,0.7858553588814947,0.8270851971520682,0.8270851971520682
cpu_core_weighted,2,16,2,bottom_up,lightgbm,robustness_extension,242.27939275874482,1.0266075964353594,2.332884270225838,0.7205297179047045,0.8117514116869088,True,172.7779307352326,0.0,True,50.22454208682982,54.448921564538985,107.77379112593843,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8888607219821361,-11.113927801786394,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.700397710380463,0.698515961668936,0.7351635454813247,0.7351635454813247
cpu_core_weighted,2,16,2,wls,lightgbm,robustness_extension,240.94864579481523,1.020968838113624,2.3179914613537433,0.7240865273218853,0.8072927752578355,True,172.7779307352326,0.0,True,51.21705777740262,55.58440586594439,110.86470265122927,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8839785539460298,-11.602144605397024,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.6965506967487253,0.694679283754802,0.7311255765686522,0.7311255765686522
cpu_core_weighted,2,16,2,mint,lightgbm,robustness_extension,240.0707791264241,1.0172490640950174,2.310576288279841,0.7258489787653266,0.80435150361593,True,172.7779307352326,0.0,True,50.79742925240294,55.06735835149533,110.24848476290344,0.0,304107b55212dea4,9c347608ec61ce96,236.0,weighted_mean_pct,0.8807578871291569,-11.924211287084308,345.9168828909167,346.84875658370987,329.55849653850856,329.55849653850856,ridge,0.6940129002091213,0.6921483054775907,0.7284618107194577,0.7284618107194577
memory_um,0,1,0,independent,lightgbm,experiment-freeze-v2:memory_classical,1848635679.4026902,1848635679.4026902,4323715572.058664,0.4054405889542396,2.129385065477079,True,1491534985.8369813,1491534985.8369813,False,506790526.9619207,506790526.9619206,1186296378.234332,0.0,2e79f28c7a72daca,3c8a7e96cfa669dc,,native,1.0,0.0,1294154012.0869985,1286777035.528772,1358694507.6124406,1286777035.528772,ewma,1.42845106698044,1.4366402479688603,1.3605970062035477,1.4366402479688603
